caller,token_address,timestamp,message_preview
"exy","8bCnSjBUB44vXJSiZP2jQDN16XWwupY8jEEWqhffpump","2025-12-05T01:31:10.000Z","8bCnSjBUB44vXJSiZP2jQDN16XWwupY8jEEWqhffpump"
"exy","46xkeTGs3drJE2FTSf1ASnd5SRwVGmF8EzSPUmuipump","2025-12-04T23:10:14.000Z","46xkeTGs3drJE2FTSf1ASnd5SRwVGmF8EzSPUmuipump- 500k- moon or dust"
"exy","5uJgHXWfe4ZXgVokmLk1M4Aoyp6Er8ns4DMEo2jSS4TN","2025-12-03T11:57:37.000Z","https://dexscreener.com/solana/5uJgHXWfe4ZXgVokmLk1M4Aoyp6Er8ns4DMEo2jSS4TN"
"exy","7ESp4uzjt7218bFhexK8BfkA3hPQ19A1BoNMsCpypump","2025-12-02T12:47:31.000Z","7ESp4uzjt7218bFhexK8BfkA3hPQ19A1BoNMsCpypump"
"exy","2bNQko1C2wYfexfe9MBnd7SwwaQC6vyEXdhMkhBWEN4d","2025-12-01T21:55:15.000Z","2bNQko1C2wYfexfe9MBnd7SwwaQC6vyEXdhMkhBWEN4d"
"exy","34XtuHjoYR3HjrMbWs2t3V7ZLC1zyVZceBCMrSAopump","2025-12-01T14:40:14.000Z","34XtuHjoYR3HjrMbWs2t3V7ZLC1zyVZceBCMrSAopump"
"exy","CSrwNk6B1DwWCHRMsaoDVUfD5bBMQCJPY72ZG3Nnpump","2025-12-01T13:22:02.000Z","CSrwNk6B1DwWCHRMsaoDVUfD5bBMQCJPY72ZG3Nnpump"
"exy","A9E2AopuG56LWYiXsvGLLTcLjUjQ539PY6k5Fhfepump","2025-11-29T15:11:58.000Z","A9E2AopuG56LWYiXsvGLLTcLjUjQ539PY6k5Fhfepump"
"exy","DL6BBBQ6heTg9Zr5gFZxsCK2AZt2aVyRqUZgChqopump","2025-11-29T12:24:55.000Z","DL6BBBQ6heTg9Zr5gFZxsCK2AZt2aVyRqUZgChqopump"
"exy","Dh6Z92PFfKwsSmGFaNGkafdGmuMVPTNBKiev1t6qpump","2025-11-28T10:56:46.000Z","Dh6Z92PFfKwsSmGFaNGkafdGmuMVPTNBKiev1t6qpump"
"exy","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","2025-11-26T20:11:57.000Z","/pnl 8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump"
"exy","DRAFTEDZdz1vEt49jizHT94V3gRx83LAUPW5Ev66Bu8D","2025-11-23T22:45:11.000Z","CA: DRAFTEDZdz1vEt49jizHT94V3gRx83LAUPW5Ev66Bu8D"
"exy","2JVZ7LF7dPj8EfmKcGe6CPjXZRLRZqe3wE66jR4Bpump","2025-11-23T16:11:40.000Z","2JVZ7LF7dPj8EfmKcGe6CPjXZRLRZqe3wE66jR4Bpump"
"exy","FZVkBALhUv4UuKnYC8NwB7CDgVdYbcbf2miS53G6pump","2025-11-21T22:02:50.000Z","FZVkBALhUv4UuKnYC8NwB7CDgVdYbcbf2miS53G6pump"
"exy","E3HaoVGnezn7M8D8zvBnim2zj45otSMtk1drakNMpump","2025-11-21T09:36:50.000Z","E3HaoVGnezn7M8D8zvBnim2zj45otSMtk1drakNMpump"
"exy","25Cj1Ze4vuMFjVh7jAUeBMuXzutSvNwdZC3SaLzrpump","2025-11-21T02:07:54.000Z","25Cj1Ze4vuMFjVh7jAUeBMuXzutSvNwdZC3SaLzrpump"
"exy","Hww3RyaJXAhMMaqP4uKwp4n9LTQnGDwzBVefmXKypump","2025-11-19T11:33:00.000Z","Hww3RyaJXAhMMaqP4uKwp4n9LTQnGDwzBVefmXKypump"
"exy","VAyJFyPcjVAHWrXCLWCCa7TGhz3cprndLAqZXHApump","2025-11-18T21:15:02.000Z","VAyJFyPcjVAHWrXCLWCCa7TGhz3cprndLAqZXHApump"
"exy","4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump","2025-11-18T13:27:38.000Z","4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump"
"exy","DGCDmQPvPFbKUx7Xkte8XJUW4NrvSKzTK4uhNGk3pump","2025-11-17T18:44:07.000Z","DGCDmQPvPFbKUx7Xkte8XJUW4NrvSKzTK4uhNGk3pump"
