caller,token_address,timestamp,message_preview
"Brook Giga I verify @BrookCalls","Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump","2025-12-01T22:19:21.000Z","/pnl Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump"
"Brook Giga I verify @BrookCalls","aMmF5CznaCg4sy3PFwm8daUj5kM7KqNbZ7kF8kdbonk","2025-12-01T12:43:51.000Z","aMmF5CznaCg4sy3PFwm8daUj5kM7KqNbZ7kF8kdbonk"
"Brook Giga I verify @BrookCalls","4EmBkXxf2uAhbY68TJK9VT4PXTuP672EwJvpRrvopump","2025-12-01T07:50:08.000Z","4EmBkXxf2uAhbY68TJK9VT4PXTuP672EwJvpRrvopump"
"Brook Giga I verify @BrookCalls","9DQfeLpgzvSiFDKatqwyY7S2d89BWCsQyRkYVHEsSQjz","2025-11-30T11:38:12.000Z","https://dexscreener.com/solana/9DQfeLpgzvSiFDKatqwyY7S2d89BWCsQyRkYVHEsSQjz"
"Brook Giga I verify @BrookCalls","7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8","2025-11-29T03:51:12.000Z","7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8"
"Brook Giga I verify @BrookCalls","BWFTKMWLQjZbmG8XSNSsmjXucaob8LP1DZp5cvBGpump","2025-11-29T03:50:43.000Z","BWFTKMWLQjZbmG8XSNSsmjXucaob8LP1DZp5cvBGpump"
"Brook Giga I verify @BrookCalls","CxiR3c9AGqMtE7bg82sLnzpLinXN3kXfcoYeYtGApFoG","2025-11-26T23:52:51.000Z","CxiR3c9AGqMtE7bg82sLnzpLinXN3kXfcoYeYtGApFoG"
"Brook Giga I verify @BrookCalls","FC384DdK8NGLqWLtFNvCjqGsYMmR1FJzbMG7V1PQpump","2025-11-25T18:54:20.000Z","FC384DdK8NGLqWLtFNvCjqGsYMmR1FJzbMG7V1PQpump"
"Brook Giga I verify @BrookCalls","F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump","2025-11-24T21:06:23.000Z","F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump"
"Brook Giga I verify @BrookCalls","EvDWFiEhRWxpJM1wJHFpe6sy8M14KLTV2bNAh7r6pump","2025-11-22T17:50:07.000Z","EvDWFiEhRWxpJM1wJHFpe6sy8M14KLTV2bNAh7r6pump"
"Brook Giga I verify @BrookCalls","FzWibmUHWyJbXvAWra5M5jeo2yBtZVaL9m9SCFFFdoge","2025-11-21T00:54:59.000Z","FzWibmUHWyJbXvAWra5M5jeo2yBtZVaL9m9SCFFFdoge"
"Brook Giga I verify @BrookCalls","9MLZegMaTpitzP3ps9eGUC4GwMLYv8pxTkMFuKhvpump","2025-11-20T12:55:03.000Z","/pnl 9MLZegMaTpitzP3ps9eGUC4GwMLYv8pxTkMFuKhvpump"
"Brook Giga I verify @BrookCalls","9MLZegMaTpitzP3ps9eGUC4GwMLYv8pxTkMFuKhvpump","2025-11-19T20:26:36.000Z","/pnl 9MLZegMaTpitzP3ps9eGUC4GwMLYv8pxTkMFuKhvpump"
"Brook Giga I verify @BrookCalls","5iinRFMVtmHsFxqexarG2YT8xSzxb2NQbAbrhZMG9mf7","2025-11-17T16:14:12.000Z","https://dexscreener.com/solana/5iinRFMVtmHsFxqexarG2YT8xSzxb2NQbAbrhZMG9mf7"
