tokenAddress,alertTime,entryTime,exitTime,pnl,pnlPercent,holdDuration,entryPrice,exitPrice,strategy
9YSxnbqfDbZBYnH9RadDs3w7UEgN3mSqj8DT5E8gbonk,2025-07-22T00:56:49.000+10:00,2025-07-22T00:56:49.000+10:00,2025-07-22T01:05:00.000+10:00,0.7920150000000001,-20.798499999999986,8,0.00008634575531621833,0.00006838713339677467,Basic_6h_20pctSL_NoClamp
2Pqk7MiMcQWEbXRLz8WPDF3tFkKuumobn7B69i3uEeTe,2025-07-22T01:12:53.000+10:00,2025-07-22T01:12:53.000+10:00,2025-07-22T04:10:00.000+10:00,0.7920150000000001,-20.798499999999986,177,0.000028364445514501594,0.000022465066314167983,Basic_6h_20pctSL_NoClamp
mvKXAM1ZMSTRS3t4xUEjvxv2k4j8UMpbquUa3qebonk,2025-07-22T01:40:31.000+10:00,2025-07-22T01:40:31.000+10:00,2025-07-22T07:40:31.000+10:00,0.8642255081728918,-13.577449182710822,360,0.00013123891900939814,0.0001134200214729581,Basic_6h_20pctSL_NoClamp
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,2025-07-22T01:48:39.000+10:00,2025-07-22T01:48:39.000+10:00,2025-07-22T02:00:00.000+10:00,0.7920150000000001,-20.798499999999986,11,0.0001790183098493406,0.00014178518667532552,Basic_6h_20pctSL_NoClamp
Bzx6NPUUSukdSy9jCwsTJFeHwpuZtuh4ffgasb69bonk,2025-07-22T02:34:20.000+10:00,2025-07-22T02:34:20.000+10:00,2025-07-22T03:15:00.000+10:00,0.7920150000000001,-20.798499999999986,40,0.00012307888028897343,0.0000974803193720713,Basic_6h_20pctSL_NoClamp
8QmCLWwYTRvZXMguFDZdG7Z9Ja94Ks1LVeeWVycfbonk,2025-07-22T02:35:44.000+10:00,2025-07-22T02:35:44.000+10:00,2025-07-22T02:40:00.000+10:00,0.792015,-20.798499999999997,4,0.00012883078045257052,0.00010203591058014264,Basic_6h_20pctSL_NoClamp
6nz8p3Mzw4q4rhHZFbaLAqGv48Ab2PRPSYW1o8YHbonk,2025-07-22T02:55:58.000+10:00,2025-07-22T02:55:58.000+10:00,2025-07-22T05:20:00.000+10:00,0.792015,-20.798499999999997,144,0.004212613819704223,0.0033364533344130407,Basic_6h_20pctSL_NoClamp
4daoTLufDmV3ods48Zh8rymaZKBLtgEvuH9qALYLbonk,2025-07-22T04:29:00.000+10:00,2025-07-22T04:29:00.000+10:00,2025-07-22T04:35:00.000+10:00,0.7920150000000001,-20.798499999999986,6,0.007818380808319121,0.00619227487590087,Basic_6h_20pctSL_NoClamp
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,2025-07-22T06:13:54.000+10:00,2025-07-22T06:13:54.000+10:00,2025-07-22T06:15:00.000+10:00,0.792015,-20.798499999999997,1,0.00766168922788545,0.006068172793823695,Basic_6h_20pctSL_NoClamp
3dt8Vha9LiVB4RisTgdsztn3Jb5393sAxu76wEh3bonk,2025-07-22T08:46:53.000+10:00,2025-07-22T08:46:53.000+10:00,2025-07-22T08:50:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.000032170977701962595,0.000025479896904619907,Basic_6h_20pctSL_NoClamp
7TJBcvSYxi35Q3LbEiQsFE5PkVZdBYnua8jKnR4Cbonk,2025-07-22T18:19:12.000+10:00,2025-07-22T18:19:12.000+10:00,2025-07-22T18:20:00.000+10:00,0.792015,-20.798499999999997,0,0.0001555476957017712,0.00012319610821123831,Basic_6h_20pctSL_NoClamp
3MrwYcAvGNNtMcHwscSqFQJ3qhMpKwxZCbprYrz1RYWi,2025-07-23T02:35:54.000+10:00,2025-07-23T02:35:54.000+10:00,2025-07-23T03:10:00.000+10:00,0.7920150000000002,-20.798499999999976,34,0.0006319289412406713,0.0005004972003967304,Basic_6h_20pctSL_NoClamp
Cc3A1tC5uoM6vhj6oGiY5hywHMsairxij1siKL6fu45S,2025-07-23T06:28:00.000+10:00,2025-07-23T06:28:00.000+10:00,2025-07-23T08:25:00.000+10:00,0.792015,-20.798499999999997,117,0.0014308372505937052,0.0011332445650289735,Basic_6h_20pctSL_NoClamp
GPbVkH7bmxuwM8vKsWVYJ4rW7ErwsNwRoBGho16Sbonk,2025-07-23T07:33:04.000+10:00,2025-07-23T07:33:04.000+10:00,2025-07-23T07:35:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.0029518090418849965,0.002337877038308546,Basic_6h_20pctSL_NoClamp
GxzvWxCzNN3MTEZzTRx7RnP3yg4dmD8Ez8Ssu8wSbonk,2025-07-23T11:25:30.000+10:00,2025-07-23T11:25:30.000+10:00,2025-07-23T13:05:00.000+10:00,0.7920150000000001,-20.798499999999986,99,0.0007385133772832387,0.0005849136725089844,Basic_6h_20pctSL_NoClamp
CCk7zxbYt3zMLybZ2Civw6r4H9ZSiLts3HNmLcdvbonk,2025-07-23T17:50:44.000+10:00,2025-07-23T17:50:44.000+10:00,2025-07-23T23:50:44.000+10:00,3.561062213174521,256.1062213174521,360,0.00011777447063228292,0.000419402217045255,Basic_6h_20pctSL_NoClamp
4CG16Qpsy78ymFE7K7DV4kzh5j8aYqhhAskkX2sfbonk,2025-07-23T20:12:40.000+10:00,2025-07-23T20:12:40.000+10:00,2025-07-23T20:15:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00009053950321928586,0.0000717086446422227,Basic_6h_20pctSL_NoClamp
D9JXMRovgX9hyCAqkQZTvj5Pr3rgZkNCFw8vfhxabonk,2025-07-24T00:58:31.000+10:00,2025-07-24T00:58:31.000+10:00,2025-07-24T01:00:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.0004800207933402534,0.00038018366863738084,Basic_6h_20pctSL_NoClamp
ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk,2025-07-24T05:41:03.000+10:00,2025-07-24T05:41:03.000+10:00,2025-07-24T07:10:00.000+10:00,0.792015,-20.798499999999997,88,0.0006759117480838134,0.0005353322431586015,Basic_6h_20pctSL_NoClamp
vLieQF5eDqUuuk8RzRaqgAHkXr7bSEBZaWk9Zfibonk,2025-07-24T10:41:22.000+10:00,2025-07-24T10:41:22.000+10:00,2025-07-24T10:45:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.003129300136916054,0.0024784526479395687,Basic_6h_20pctSL_NoClamp
E3mpHb37hnmZk2JB3uRXAesUNTmCZcg33mjT5zLSbonk,2025-07-24T12:15:46.000+10:00,2025-07-24T12:15:46.000+10:00,2025-07-24T12:25:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.00010676627912205113,0.00008456049455885134,Basic_6h_20pctSL_NoClamp
y31hFyYbrVW4R53Zfka8WJfQpwpMLfCcAjVKAonpump,2025-07-24T21:25:57.000+10:00,2025-07-24T21:25:57.000+10:00,2025-07-24T23:25:00.000+10:00,0.7920150000000001,-20.798499999999986,119,0.0004182012546250533,0.00033122166668186166,Basic_6h_20pctSL_NoClamp
3FAHQ9SwsoXQP5NXbNtJXKvGVZPN1F288yYdPq1Ubonk,2025-07-24T21:26:24.000+10:00,2025-07-24T21:26:24.000+10:00,2025-07-24T21:30:00.000+10:00,0.7920150000000002,-20.798499999999976,3,0.00001822885544032127,0.000014437526941566054,Basic_6h_20pctSL_NoClamp
8BMWG24WUuT3WgeYJAoazWqYscLyi4gB5WdxE1vubonk,2025-07-24T22:29:31.000+10:00,2025-07-24T22:29:31.000+10:00,2025-07-25T04:29:31.000+10:00,0.9101083407177745,-8.989165928222553,360,0.0000058474547050520254,0.000005321817299037242,Basic_6h_20pctSL_NoClamp
4U6gVteGDMf7PRyU7u9kkiMQCHWoZyengy2T5zuxbonk,2025-07-24T22:30:10.000+10:00,2025-07-24T22:30:10.000+10:00,2025-07-24T22:35:00.000+10:00,0.7920150000000002,-20.798499999999976,4,0.00008301023778983283,0.00006574535348311447,Basic_6h_20pctSL_NoClamp
3UzkMymHpqDijXYaGsz8Vbc1Vk4tKBED5TDT9v6Hbonk,2025-07-25T00:51:57.000+10:00,2025-07-25T00:51:57.000+10:00,2025-07-25T06:51:57.000+10:00,0.8451132239317066,-15.488677606829338,360,0.0011988839475674743,0.0010131926780487194,Basic_6h_20pctSL_NoClamp
7ZC4BjM92HboXQPi39ehiueJ8CuDJQxPVMuZtzshbonk,2025-07-25T02:51:53.000+10:00,2025-07-25T02:51:53.000+10:00,2025-07-25T05:00:00.000+10:00,0.792015,-20.798499999999997,128,0.0001838939457693115,0.00014564676345848126,Basic_6h_20pctSL_NoClamp
3neBuVfPsd38xXrEybBkLCCLzFMjaj1ERSmoGWqPbonk,2025-07-25T03:49:16.000+10:00,2025-07-25T03:49:16.000+10:00,2025-07-25T03:50:00.000+10:00,0.792015,-20.798499999999997,0,0.0003061517189977987,0.00024247675372204155,Basic_6h_20pctSL_NoClamp
EtZFFYibEKAQbR4UB1VoQFscpkTYxbMdB1bssbAybonk,2025-07-25T04:02:56.000+10:00,2025-07-25T04:02:56.000+10:00,2025-07-25T04:20:00.000+10:00,0.7920150000000001,-20.798499999999986,17,0.00042527231570745305,0.00033682205312503846,Basic_6h_20pctSL_NoClamp
6hNY5ucPXHwECo5UmVvLgBQEZrqNUbTNi7jMfm8dbonk,2025-07-26T02:04:22.000+10:00,2025-07-26T02:04:22.000+10:00,2025-07-26T02:10:00.000+10:00,0.7920150000000001,-20.798499999999986,5,0.00007940239535679282,0.00006288788815851027,Basic_6h_20pctSL_NoClamp
ErgAfNEtv1SpjG5q1T7dmooSqr7kt7wAfNqZq8azbonk,2025-07-26T14:03:02.000+10:00,2025-07-26T14:03:02.000+10:00,2025-07-26T15:05:00.000+10:00,0.7920150000000001,-20.798499999999986,61,0.0002651907186011115,0.00021003502699285935,Basic_6h_20pctSL_NoClamp
5tLYFhTdMkB3KeuUkpmEdDydxEdrAB4w3vxdVCbWbonk,2025-07-26T14:47:19.000+10:00,2025-07-26T14:47:19.000+10:00,2025-07-26T14:55:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.000031523351296686676,0.0000249669670772453,Basic_6h_20pctSL_NoClamp
GMLEFvNsZ8WgZuewxVqdT2reNgABdfVPnjWsjmm6bonk,2025-07-27T00:28:52.000+10:00,2025-07-27T00:28:52.000+10:00,2025-07-27T01:10:00.000+10:00,0.792015,-20.798499999999997,41,0.0011309506454769182,0.0008957298754774014,Basic_6h_20pctSL_NoClamp
A5r6E4tj2rXREkBQdLCmv8sRNdinSyKeBumCwjFxjups,2025-07-27T00:29:07.000+10:00,2025-07-27T00:29:07.000+10:00,2025-07-27T01:00:00.000+10:00,0.7920150000000001,-20.798499999999986,30,0.0022302521031798053,0.0017663931194999538,Basic_6h_20pctSL_NoClamp
3hrGWXzgQzAikcG6rerG45tK7KLYw2dZ84owWJ14bonk,2025-07-27T05:06:11.000+10:00,2025-07-27T05:06:11.000+10:00,2025-07-27T11:06:11.000+10:00,0.8284210149018845,-17.157898509811552,360,0.0006921261446269159,0.0005733718431719581,Basic_6h_20pctSL_NoClamp
HY9af7cfvWjyWVxc6mUcqVt4be1NWk2TawjwuSbujups,2025-07-27T06:30:08.000+10:00,2025-07-27T06:30:08.000+10:00,2025-07-27T07:00:00.000+10:00,0.7920150000000002,-20.798499999999976,29,0.0008436150449225813,0.0006681557698043584,Basic_6h_20pctSL_NoClamp
F3fCeo9wYRENiFSRpL8uvi2m1XWsdrKpwD3dBgQpbonk,2025-07-27T10:55:10.000+10:00,2025-07-27T10:55:10.000+10:00,2025-07-27T12:00:00.000+10:00,0.7920150000000001,-20.798499999999986,64,0.0003670765527573502,0.00029073013593211274,Basic_6h_20pctSL_NoClamp
FZqHDGiCWAQgoWnx7bnW5SGU7SdSqy75ZNryJH9Bbonk,2025-07-27T18:53:15.000+10:00,2025-07-27T18:53:15.000+10:00,2025-07-27T19:00:00.000+10:00,0.7920150000000001,-20.798499999999986,6,0.00027429751859445086,0.00021724774918958404,Basic_6h_20pctSL_NoClamp
DkfEC2Fw9aFjFJkgoQsWWab4WvAwFJUmV5RMu8FQpump,2025-07-27T22:29:24.000+10:00,2025-07-27T22:29:24.000+10:00,2025-07-27T22:30:00.000+10:00,0.792015,-20.798499999999997,0,0.000043102285120883726,0.000034137656350016724,Basic_6h_20pctSL_NoClamp
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,2025-07-27T22:43:28.000+10:00,2025-07-27T22:43:28.000+10:00,2025-07-28T04:43:28.000+10:00,0.836980825779528,-16.301917422047197,360,0.5867502759550899,0.4910987304952571,Basic_6h_20pctSL_NoClamp
8AKBy6SkaerTMWZAad47yQxZnvrEk59DvhcHLHUsbonk,2025-07-28T02:13:28.000+10:00,2025-07-28T02:13:28.000+10:00,2025-07-28T02:30:00.000+10:00,0.792015,-20.798499999999997,16,0.0019226789783649365,0.0015227905910497053,Basic_6h_20pctSL_NoClamp
5BuqrxLTaWpazYKrh4dz1mCiMNj4WCHiU8ZKnoEDjups,2025-07-28T05:32:00.000+10:00,2025-07-28T05:32:00.000+10:00,2025-07-28T05:40:00.000+10:00,0.7920150000000001,-20.798499999999986,8,0.012488705213046026,0.00989124185931065,Basic_6h_20pctSL_NoClamp
2uaTpSujZBYwBZNXusmW7PqM8Vi4qwbyotnfWhaN9oT9,2025-07-28T10:28:59.000+10:00,2025-07-28T10:28:59.000+10:00,2025-07-28T11:05:00.000+10:00,0.7920150000000001,-20.798499999999986,36,0.003607719556739481,0.0028573680047310206,Basic_6h_20pctSL_NoClamp
7PagSBusvxQ252fuBFnhipMZwd4T4jGikLeuwrDibonk,2025-07-28T16:46:27.000+10:00,2025-07-28T16:46:27.000+10:00,2025-07-28T22:46:27.000+10:00,1.0657147816625379,6.571478166253786,360,0.005379680537987133,0.005733205069955161,Basic_6h_20pctSL_NoClamp
9AfZdS6orGRi6ey4mMwyRnU2yZ6SzMZxcpMroE4rjups,2025-07-28T17:39:54.000+10:00,2025-07-28T17:39:54.000+10:00,2025-07-28T17:45:00.000+10:00,0.792015,-20.798499999999997,5,0.0006734648058896959,0.0005333942282367276,Basic_6h_20pctSL_NoClamp
dgU3DSSTFyHx4j5MKx94V3BB6jMse7EQpGDi6zUuULt,2025-07-29T02:06:47.000+10:00,2025-07-29T02:06:47.000+10:00,2025-07-29T06:00:00.000+10:00,0.7920150000000001,-20.798499999999986,233,0.0010638038989912988,0.0008425486450595937,Basic_6h_20pctSL_NoClamp
6XedAXEew6u2Bypk2TZcX8QysT9eZBe5zXd22bSCbonk,2025-07-29T05:11:54.000+10:00,2025-07-29T05:11:54.000+10:00,2025-07-29T11:11:54.000+10:00,1.2976010363883215,29.76010363883215,360,0.0041379935447756235,0.005369464712269033,Basic_6h_20pctSL_NoClamp
G95DeH1mNbG48MWsfRx1WXngtUhHvjWE97P4piXZbonk,2025-07-29T05:12:07.000+10:00,2025-07-29T05:12:07.000+10:00,2025-07-29T06:05:00.000+10:00,0.7920150000000001,-20.798499999999986,52,0.00031485379808352535,0.00024936893088912336,Basic_6h_20pctSL_NoClamp
E3vP7ASjeWZaKvcyWtCjUFCV6noxgbBhi1q8gTuGbonk,2025-07-29T16:11:15.000+10:00,2025-07-29T16:11:15.000+10:00,2025-07-29T16:20:00.000+10:00,0.7920150000000002,-20.798499999999976,8,0.00005592858772172415,0.000044296280404421366,Basic_6h_20pctSL_NoClamp
JD6xTq3Rn63VxvtJ2xza76SEXTj1CzwUSuAaKAWvmLYr,2025-07-30T00:25:35.000+10:00,2025-07-30T00:25:35.000+10:00,2025-07-30T01:55:00.000+10:00,0.7920150000000001,-20.798499999999986,89,0.00023895468725872713,0.0001892556966292208,Basic_6h_20pctSL_NoClamp
DGKj2gcKkrYnJYLGN89d1yStpx7r6yPkR166opx2bonk,2025-07-30T16:25:23.000+10:00,2025-07-30T16:25:23.000+10:00,2025-07-30T22:25:23.000+10:00,0.8589416303130394,-14.105836968696062,360,0.002448633252635765,0.0021032330380576845,Basic_6h_20pctSL_NoClamp
k5AMg1yUxaYTNXpVDpkrVn8VSgBe9K4t1pQYVCzbonk,2025-07-30T18:51:45.000+10:00,2025-07-30T18:51:45.000+10:00,2025-07-30T19:20:00.000+10:00,0.792015,-20.798499999999997,28,0.0008664401590082856,0.0006862336025369474,Basic_6h_20pctSL_NoClamp
FBQZyWrCs4LJPb1HL6XiE3HVaEE9oszeNJPBa6sLbonk,2025-07-30T18:52:22.000+10:00,2025-07-30T18:52:22.000+10:00,2025-07-30T19:00:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.0002551473695316875,0.0002020805438796395,Basic_6h_20pctSL_NoClamp
HWMYPcKxRoSHyBGEA5SZfFpDkKWBeiXwx2PYoxTTbonk,2025-07-30T22:53:52.000+10:00,2025-07-30T22:53:52.000+10:00,2025-07-30T23:45:00.000+10:00,0.792015,-20.798499999999997,51,0.00015568573243967905,0.00012330543537821242,Basic_6h_20pctSL_NoClamp
AuRK3tsrbjTNasc7EJ4HSLAJUZqFYLH3Q8A4BsHnbonk,2025-07-30T23:38:32.000+10:00,2025-07-30T23:38:32.000+10:00,2025-07-31T00:45:00.000+10:00,0.7920150000000001,-20.798499999999986,66,0.00011280328596983924,0.00008934189453740224,Basic_6h_20pctSL_NoClamp
6T7xYGQxtSRjKFpJHvX1ondUnULLLyx8iKsGmM7Xbonk,2025-07-30T23:43:58.000+10:00,2025-07-30T23:43:58.000+10:00,2025-07-30T23:45:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.001338485322009103,0.0010601004523110398,Basic_6h_20pctSL_NoClamp
9UqvpBQHXTtHdfGuXJBuHNfzDoP43Sid3tpHPABFbonk,2025-07-31T04:16:53.000+10:00,2025-07-31T04:16:53.000+10:00,2025-07-31T04:25:00.000+10:00,0.7920150000000001,-20.798499999999986,8,0.000050422728123534515,0.000039935557014761196,Basic_6h_20pctSL_NoClamp
5hUL8iHMXcUj9AS7yBErJmmTXyRvbdwwUqbtB2udjups,2025-07-31T16:52:57.000+10:00,2025-07-31T16:52:57.000+10:00,2025-07-31T21:00:00.000+10:00,0.7920150000000001,-20.798499999999986,247,0.002429889629779807,0.0019245090351300543,Basic_6h_20pctSL_NoClamp
9B1WxNvqrkYwhSdZNxSjF3i2vfbo4gvUEUJ1xFCCbonk,2025-07-31T20:24:56.000+10:00,2025-07-31T20:24:56.000+10:00,2025-08-01T00:00:00.000+10:00,0.7920150000000001,-20.798499999999986,215,0.0013379996869172593,0.0010597158220337732,Basic_6h_20pctSL_NoClamp
HL3dJsB6BZVdQYTpRYLS94Bmd62D1SFhonMBaajUbonk,2025-08-01T03:02:50.000+10:00,2025-08-01T03:02:50.000+10:00,2025-08-01T03:10:00.000+10:00,0.7920150000000002,-20.798499999999976,7,0.0004019555273826724,0.00031835480701998737,Basic_6h_20pctSL_NoClamp
AhVJQY1mGjjQpRiMEcCXwkFc8QagKwcqUSpqwN7S9gag,2025-08-01T03:26:06.000+10:00,2025-08-01T03:26:06.000+10:00,2025-08-01T03:50:00.000+10:00,0.7920150000000001,-20.798499999999986,23,0.009947292797577343,0.00787840510507322,Basic_6h_20pctSL_NoClamp
6pcSWu35Dw4qZjtcn1sdeSHXzxNaY3JVege6xn59DEpQ,2025-08-01T04:17:10.000+10:00,2025-08-01T04:17:10.000+10:00,2025-08-01T04:25:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.00021609701101791662,0.00017115207418135525,Basic_6h_20pctSL_NoClamp
CFE79emBnGNMtkbYSU39tv9eMH2i7uiVMscaerYxbonk,2025-08-01T07:35:46.000+10:00,2025-08-01T07:35:46.000+10:00,2025-08-01T09:45:00.000+10:00,0.7920150000000001,-20.798499999999986,129,0.000016696311294456254,0.000013223728989878772,Basic_6h_20pctSL_NoClamp
